Autors,Frecuencia
weipeng yang,14
siu cheung kong,12
"zhang, shuhan",11
larisa ismailova,11
sergey kosikov,11
siu-cheung kong,10
tulio {de oliveira,10
viacheslav wolfengagen,10
thomas k.f. chiu,8
andronikos paliathanasis,8
"zhang, yi",7
"vieira, camilo",7
"luo, qi",7
gwo-jen hwang,7
solomon sunday oyelere,7
