Journals,Frecuencia
journal of educational computing research,131
computers & education,98
international journal of child-computer interaction,85
thinking skills and creativity,70
computers and education: artificial intelligence,52
heliyon,34
ieee access,29
computers in human behavior,23
procedia computer science,22
computers and education open,21
entertainment computing,18
sage open,16
ieee transactions on education,13
teaching and teacher education,13
early childhood research quarterly,13
